did,group_id,records
paddy_harvestor_51,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9182;0|9183;0|9182;0|9182;0|9183;0|9183;0|9182;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|9183;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_67,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|9936;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_35,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0|8629;0
paddy_harvestor_79,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|9746;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_31,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|10118;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_33,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|5131;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
corn_harvestor_10,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|13077;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_28,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|8271;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_48,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|9749;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_94,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|4939;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
paddy_harvestor_63,2,0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|5297;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0
